mtedx_ru,mtedx_ru_video_seg24s/3c4ou3L7a_Q_0000.mp4,225,5010 3236 3029 4404 401 1637 5010 529 4180 1801 3735 3337 2537 74 4386 4850 3970 413 2558 2136 3339 1734 1505 3110 1966 333 4449 2734 1349
mtedx_ru,mtedx_ru_video_seg24s/3c4ou3L7a_Q_0001.mp4,450,2042 5011 1617 1511 4798 3735 1735 2123 2719 3369 1294 2361 2873 3481 2645 114 2308 1822 900 4984 365 4097 1354 4467 1966 333 2226 3735 1002 129 3737 1001 1804 2137 333 1349 4400 2491 2137 3868 4324 2938 4467 354 1770 4279 1356 958 2136 2068 4467 745 1293 449 1 2357 2646 4279 2562 3872 4391 579 1966 2251 2961 1 4324
mtedx_ru,mtedx_ru_video_seg24s/3c4ou3L7a_Q_0002.mp4,537,2136 514 333 4780 1 1900 3979 830 1292 3151 4983 341 5010 365 3735 2504 4927 4467 745 1293 449 1040 2 894 3800 4553 75 4858 4323 2925 1293 2056 1617 1591 1734 1002 3746 1367 1293 4279 2491 1030 2 3599 1293 1741 89 334 2361 1741 3194 334 1121 5011 4387 1292 1741 2419 438 1293 4341
mtedx_ru,mtedx_ru_video_seg24s/3c4ou3L7a_Q_0003.mp4,204,3652 1292 745 1 4286 2419 2719 3923 1505 4960 2561 120 1505 3861 333 1731 1505 2417 1525 958 2056 1617 1591 3096 4392 1535 1001 1 2733 147 2873 1680 4828 1795 3735 3974
mtedx_ru,mtedx_ru_video_seg24s/3c4ou3L7a_Q_0004.mp4,73,5010 324 3404 2873 3480 1086 75
mtedx_ru,mtedx_ru_video_seg24s/3c4ou3L7a_Q_0005.mp4,206,5010 1053 3251 1847 1096 1796 546 4547 4858 320 4469 2097 1617 1772 4858 4983 2260 4858 5010 304 4093 75 1292 2251 304 3194 334 1121 5028 75
mtedx_ru,mtedx_ru_video_seg24s/3c4ou3L7a_Q_0006.mp4,237,387 2031 810 3986 2251 3781 2418 2 828 1894 2873 637 745 1048 2377 3284 4468 2 894 1966 2315 2658 671 4079 75 4422 2325 1509 1091 1900 1292 1509 2105 1900
mtedx_ru,mtedx_ru_video_seg24s/3c4ou3L7a_Q_0007.mp4,81,2123 2227 3487 1292 4979 1478 1158 1801 4713
mtedx_ru,mtedx_ru_video_seg24s/3c4ou3L7a_Q_0008.mp4,255,2360 1292 1963 3735 4984 2082 75 5010 2224 3779 3980 1505 2644 3736 4781 1 4286 900 1544 4162 2240 2475 3333 2833 75 2361 5010 745 2558 3808 1329 75 1292 2 2002 1121 2497 1293 2321 1293
mtedx_ru,mtedx_ru_video_seg24s/3c4ou3L7a_Q_0009.mp4,157,2255 1002 3170 2135 1039 2417 3808 1329 1002 673 3228 1002 2417 3480 4400 4921 2360 2136 567 1505 3929 1064 1 3509 2136 2734 2558 1380 4994
mtedx_ru,mtedx_ru_video_seg24s/3c4ou3L7a_Q_0010.mp4,99,3808 1329 4983 886 3664 2002 2137 4778 2873 637 745 1048 2377 3284 4468
mtedx_ru,mtedx_ru_video_seg24s/3c4ou3L7a_Q_0011.mp4,56,2042 5011 4345 3802 4983 2 2002 1121 2497 1293 2347
mtedx_ru,mtedx_ru_video_seg24s/3c4ou3L7a_Q_0012.mp4,75,2 2002 1121 2497 1293 2347 4983 2288 2644 334 3595 1039 1509 1091 1900
mtedx_ru,mtedx_ru_video_seg24s/3c4ou3L7a_Q_0013.mp4,108,2360 4983 4393 1953 3333 4828 1900 2504 168 4345 2360 4345 970 615
mtedx_ru,mtedx_ru_video_seg24s/3c4ou3L7a_Q_0014.mp4,153,2360 4983 4393 1953 3333 4828 1900 2504 168 4345 2360 4345 970 615
mtedx_ru,mtedx_ru_video_seg24s/3c4ou3L7a_Q_0015.mp4,247,2873 2013 2 2002 1121 2497 1293 2321 1293 1535 4292 2494 1730 2644 334 3480 4376 4340 75 3744 2873 3799 1054 1064 1 2658 1002 2896 3480 1233 1002 1817 4983 467 5011 5011 1356 1088 168 2 2002 1121 2497 1293 2347
mtedx_ru,mtedx_ru_video_seg24s/3c4ou3L7a_Q_0016.mp4,86,528 2417 2251 1505 1535 2417 3337 1002 4128 676 4396 3098 1002 775 682
mtedx_ru,mtedx_ru_video_seg24s/3c4ou3L7a_Q_0017.mp4,31,4858 4983 4301 4983 2937 3749 3194 158 3885 1002 1292 2 1970 1121 1635 1002 4858 1054
